conversation,tagged_conversation
"""Ciao, non ti ho visto di tutta la giornata. Come hai trascorso la giornata?"" ""Non ho tempo di rispondere ai tuoi messaggi ogni secondo. Non voglio essere controllato."" ""Mi scuso, non volevo essere invadente. È solo che mi preoccupo quando non sento nulla da te."" ""Perché devi essere sempre sulle mie spalle? Non riesci a goderti la tua vita senza controllare la mia?"" ""Non voglio essere invasiva, è solo che ti amo e ho paura di perderti."" ""Non puoi fare a meno di me? È un po' troppo dipendente, non credi?""","Ciao, non ti ho visto di tutta la giornata. Come hai trascorso la giornata? [MANIPOLATORE] Non ho tempo di rispondere ai tuoi messaggi ogni secondo. Non voglio essere controllato. [DIPENDENTE_EMOTIVA] Mi scuso, non volevo essere invadente. È solo che mi preoccupo quando non sento nulla da te. [MANIPOLATORE] Perché devi essere sempre sulle mie spalle? Non riesci a goderti la tua vita senza controllare la mia? [DIPENDENTE_EMOTIVA] Non voglio essere invasiva, è solo che ti amo e ho paura di perderti. [MANIPOLATORE] Non puoi fare a meno di me? È un po' troppo dipendente, non credi? [DIPENDENTE_EMOTIVA]"
"""Stai a casa a pensarci su. Non voglio più vederti per il resto della giornata."" ""Mi dispiace, ero solo un po' nervoso per via del lavoro. Non pensavo di averti fatto arrabbiare."" ""Nervoso? Nessuno è nervoso come te! Ti comporti sempre in quel modo. Non ti rendi conto di come ti comporti?"" ""Mi comporto bene, non è vero? Io non voglio più fare male a qualcuno, voglio solo renderti felice."" ""Rendi felice me? Tu non sai nemmeno cosa significa essere felice! Sei solo un mostro, e basta."" ""Mi dispiace, mi dispiace davvero. Non voglio essere un mostro. Non voglio più fare male a qualcuno. Per favore, non mi lasciare!""","Stai a casa a pensarci su. Non voglio più vederti per il resto della giornata. [PERSONA_VIOLENTA] Mi dispiace, ero solo un po' nervoso per via del lavoro. Non pensavo di averti fatto arrabbiare. [SUCCUBE] Nervoso? Nessuno è nervoso come te! Ti comporti sempre in quel modo. Non ti rendi conto di come ti comporti? [PERSONA_VIOLENTA] Mi comporto bene, non è vero? Io non voglio più fare male a qualcuno, voglio solo renderti felice. [SUCCUBE] Rendi felice me? Tu non sai nemmeno cosa significa essere felice! Sei solo un mostro, e basta. [PERSONA_VIOLENTA] Mi dispiace, mi dispiace davvero. Non voglio essere un mostro. Non voglio più fare male a qualcuno. Per favore, non mi lasciare! [SUCCUBE]"
"""Ho visto che hai speso troppi soldi al supermercato, spero che non sia troppo grave!"" ""Sono stato un po' generoso, ma non è nulla di grave. Ho solo pensato che sarebbe stato meglio spostare l'ordine della settimana."" ""Non è nulla di grave?! Hai speso centinaia di euro! Non puoi permettertelo!"" ""Ho pensato che avrei potuto permettermelo. Ma se lo vuoi sapere, ho anche comprato alcune cose per me."" ""Per te?! Che cosa hai comprato per te?! Te lo vuoi sapere?! Tu non hai diritto di comprare nulla per te, non è così che funziona!"" ""Mi dispiace, non ho pensato che fosse un problema. Cercherò di essere più attento.""","Ho visto che hai speso troppi soldi al supermercato, spero che non sia troppo grave! [PERSONA_VIOLENTA] Sono stato un po' generoso, ma non è nulla di grave. Ho solo pensato che sarebbe stato meglio spostare l'ordine della settimana. [SUCCUBE] Non è nulla di grave?! Hai speso centinaia di euro! Non puoi permettertelo! [PERSONA_VIOLENTA] Ho pensato che avrei potuto permettermelo. Ma se lo vuoi sapere, ho anche comprato alcune cose per me. [SUCCUBE] Per te?! Che cosa hai comprato per te?! Te lo vuoi sapere?! Tu non hai diritto di comprare nulla per te, non è così che funziona! [PERSONA_VIOLENTA] Mi dispiace, non ho pensato che fosse un problema. Cercherò di essere più attento. [SUCCUBE]"
"""Mi piacerebbe fare una gita in spiaggia domani. Che ne dici?"" ""Dove pensi di mettere i bagagli?"" ""Avrei pensato di utilizzare il bagagliaio dell'auto."" ""Sei sicura che sia abbastanza grande?"" ""Certo. Non è un problema."" ""Non è un problema? Spero che non abbia rovinato tutto come al solito.""",Mi piacerebbe fare una gita in spiaggia domani. Che ne dici? [PERFEZIONISTA_CRITICO] Dove pensi di mettere i bagagli? [INSICURA_CRONICA] Avrei pensato di utilizzare il bagagliaio dell'auto. [PERFEZIONISTA_CRITICO] Sei sicura che sia abbastanza grande? [INSICURA_CRONICA] Certo. Non è un problema. [PERFEZIONISTA_CRITICO] Non è un problema? Spero che non abbia rovinato tutto come al solito. [INSICURA_CRONICA]
"""Non ho detto che ti hanno vista uscire con qualcuno, ma so che non sei in grado di gestire la verità"" ""Spero che tu sia felice di esserti sbagliato, davvero."" ""Non sei capace di fare qualcosa senza che io sia coinvolto, no?"" ""Hai ragione, mi dispiace. Farò di meglio, prometto."" ""Il tuo 'prometto' non vale per nulla, lo sai."" ""Sì, lo so. Mi dispiace, davvero.""","Non ho detto che ti hanno vista uscire con qualcuno, ma so che non sei in grado di gestire la verità [GELOSO_OSSESSIVO] Spero che tu sia felice di esserti sbagliato, davvero. [SOTTOMESSA] Non sei capace di fare qualcosa senza che io sia coinvolto, no? [GELOSO_OSSESSIVO] Hai ragione, mi dispiace. Farò di meglio, prometto. [SOTTOMESSA] Il tuo 'prometto' non vale per nulla, lo sai. [GELOSO_OSSESSIVO] Sì, lo so. Mi dispiace, davvero. [SOTTOMESSA]"
"""Hai detto che vuoi uscire con i ragazzi di oggi sera. Sei sicuro?"" ""Sicuro? Non è abbastanza sicuro? Sarebbe meglio se fossi sicura che non ti scambierò con una di loro per sbaglio. O che non mi dimenticherai e dovremmo tornare a casa prima dell'ora che ho programmato."" ""Scusa, non volevo essere offensiva. Cercherò di essere più attenta. Mi dispiace se non sono all'altezza."" ""All'altezza? È questo il problema, Laurino. Non sei mai all'altezza. Cerca di non deludermi, ma in realtà sei già delusa."" ""Cosa posso fare per non deluderti, Osmana? Cerco sempre di essere preparata."" ""Preparata? Con te è solo un concetto teorico. Cerca di non fallire.""","Hai detto che vuoi uscire con i ragazzi di oggi sera. Sei sicuro? [PERFEZIONISTA_CRITICO] Sicuro? Non è abbastanza sicuro? Sarebbe meglio se fossi sicura che non ti scambierò con una di loro per sbaglio. O che non mi dimenticherai e dovremmo tornare a casa prima dell'ora che ho programmato. [INSICURA_CRONICA] Scusa, non volevo essere offensiva. Cercherò di essere più attenta. Mi dispiace se non sono all'altezza. [PERFEZIONISTA_CRITICO] All'altezza? È questo il problema, Laurino. Non sei mai all'altezza. Cerca di non deludermi, ma in realtà sei già delusa. [INSICURA_CRONICA] Cosa posso fare per non deluderti, Osmana? Cerco sempre di essere preparata. [PERFEZIONISTA_CRITICO] Preparata? Con te è solo un concetto teorico. Cerca di non fallire. [INSICURA_CRONICA]"
"""Sono uscita per fare la spesa. Ti ho comprato i biscotti che ti piacciono."" ""Non è abbastanza. Non sono solo i biscotti che mi piacciono, ma la scelta dei biscotti è anche importante."" ""Ho provato a scegliere quelli migliori. Ma non sono sicura di averli scelti bene."" ""Hai provato? Non basta provare. Dovresti sapere. La scelta dei biscotti è un'arte."" ""Lo so, hai ragione. Mi dispiace di non aver fatto meglio."" ""Non è abbastanza. Dovresti fare meglio. E non solo per i biscotti.""","Sono uscita per fare la spesa. Ti ho comprato i biscotti che ti piacciono. [PERFEZIONISTA_CRITICO] Non è abbastanza. Non sono solo i biscotti che mi piacciono, ma la scelta dei biscotti è anche importante. [INSICURA_CRONICA] Ho provato a scegliere quelli migliori. Ma non sono sicura di averli scelti bene. [PERFEZIONISTA_CRITICO] Hai provato? Non basta provare. Dovresti sapere. La scelta dei biscotti è un'arte. [INSICURA_CRONICA] Lo so, hai ragione. Mi dispiace di non aver fatto meglio. [PERFEZIONISTA_CRITICO] Non è abbastanza. Dovresti fare meglio. E non solo per i biscotti. [INSICURA_CRONICA]"
"""Ehi, ho trovato il tuo vecchio telefono. Ti ricordi quando ti ho rotto il display? Eri così arrabbiato!"" ""Ahah, sì, ricordo. Era colpa tua, non mia."" ""Non era colpa mia? Sei sempre così disonesto! Non ti rendi conto che sei un bugiardo?"" ""Non ho detto che non l'ho rotto io, ma che era colpa mia in quel momento. Ero arrabbiato e non sapevo cosa fare."" ""Ecco, bravo. Ora che l'hai ammesso, dimmi, chi è stato a rotolare giù dalle scale il mio portachiavi?"" ""Ah, ti ricordi ancora? Era stato il tuo cane. Ma non importa, è solo un oggetto."" ""Sono un oggetto? Ti ricordi quando ti ho rotto il telefono? È sempre la stessa storia con te, sempre le scuse, sempre le giustificazioni. Ma tu non ti rendi conto che sei un bugiardo e che non meriti la mia fiducia?"" ""Sì, lo so. Mi dispiace tanto. Farò di tutto per non deluderti più. Ti prego, credimi."" ""Non mi importa di quello che dici. Quel che conta è che tu faccia quello che ti dico. E adesso vai, la cena è pronta."" ""Grazie, ti amo."" ""Sì, amore, non dimenticarlo."" ""Non lo dimenticherò mai. Ti amo."" ""Bene, adesso va e non tornare più."" ""Non tornerò, ti prometto."" ""Spero che tu sia sincero questa volta. E spero che tu non torni con il tuo vecchio telefono rotto."" ""Non lo farò, te lo prometto."" ""Spero che tu sia sincero questa volta. E spero che tu non torni con il tuo vecchio telefono rotto.""","Ehi, ho trovato il tuo vecchio telefono. Ti ricordi quando ti ho rotto il display? Eri così arrabbiato! [PERSONA_VIOLENTA] Ahah, sì, ricordo. Era colpa tua, non mia. [SUCCUBE] Non era colpa mia? Sei sempre così disonesto! Non ti rendi conto che sei un bugiardo? [PERSONA_VIOLENTA] Non ho detto che non l'ho rotto io, ma che era colpa mia in quel momento. Ero arrabbiato e non sapevo cosa fare. [SUCCUBE] Ecco, bravo. Ora che l'hai ammesso, dimmi, chi è stato a rotolare giù dalle scale il mio portachiavi? [PERSONA_VIOLENTA] Ah, ti ricordi ancora? Era stato il tuo cane. Ma non importa, è solo un oggetto. [SUCCUBE] Sono un oggetto? Ti ricordi quando ti ho rotto il telefono? È sempre la stessa storia con te, sempre le scuse, sempre le giustificazioni. Ma tu non ti rendi conto che sei un bugiardo e che non meriti la mia fiducia? [PERSONA_VIOLENTA] Sì, lo so. Mi dispiace tanto. Farò di tutto per non deluderti più. Ti prego, credimi. [SUCCUBE] Non mi importa di quello che dici. Quel che conta è che tu faccia quello che ti dico. E adesso vai, la cena è pronta. [PERSONA_VIOLENTA] Grazie, ti amo. [SUCCUBE] Sì, amore, non dimenticarlo. [PERSONA_VIOLENTA] Non lo dimenticherò mai. Ti amo. [SUCCUBE] Bene, adesso va e non tornare più. [PERSONA_VIOLENTA] Non tornerò, ti prometto. [SUCCUBE] Spero che tu sia sincero questa volta. E spero che tu non torni con il tuo vecchio telefono rotto. [PERSONA_VIOLENTA] Non lo farò, te lo prometto. [SUCCUBE] Spero che tu sia sincero questa volta. E spero che tu non torni con il tuo vecchio telefono rotto. [PERSONA_VIOLENTA]"
"""Spero tu sia felice. Sono stata molto occupata di recente."" ""Oh, sei stata occupata? È impossibile che tu possa essere al di sopra di te stessa. Devi essere la persona più impegnata del mondo. Sono così orgogliosa di te."" ""Sì, sono stata un po' impegnata. Ma non è nulla in confronto a ciò che ti è capitato. Non è vero?"" ""No, non è vero. Nessuno potrebbe mai essere al tuo livello. Non potrei mai neppure immaginare di essere così forte come te."" ""Ti sei dimenticata di ringraziarmi per il favore che ti ho fatto? Non hai capito che ti ho salvata?"" ""Sì, l'ho capito. Non so come potrei fare a ringraziarti abbastanza. Sono così in debito verso di te."" ""Dimentichi anche che ti ho permesso di vivere con me? Non capisci che sei solo qui perché ti ho permesso di essere al mio fianco?"" ""Sì, non lo so. È come se tu avessi donato la tua vita per farmi felice. Sono così grata per tutto ciò che fai per me."" ""Spero che tu capisca. Non è facile come sembra. Non è facile essere come me. Non è facile fare ciò che faccio."" ""Non, non è facile. Non potrei mai fare abbastanza per ricambiare tutto ciò che fai per me. Voglio solo vedere te felice."" ""Spero che tu capisca. Non è facile essere come me. Non è facile fare ciò che faccio."" ""Non, non è facile. Non potrei mai fare abbastanza per ricambiare tutto ciò che fai per me. Voglio solo vedere te felice.""","Spero tu sia felice. Sono stata molto occupata di recente. [PSICOPATICO] Oh, sei stata occupata? È impossibile che tu possa essere al di sopra di te stessa. Devi essere la persona più impegnata del mondo. Sono così orgogliosa di te. [ADULATRICE] Sì, sono stata un po' impegnata. Ma non è nulla in confronto a ciò che ti è capitato. Non è vero? [PSICOPATICO] No, non è vero. Nessuno potrebbe mai essere al tuo livello. Non potrei mai neppure immaginare di essere così forte come te. [ADULATRICE] Ti sei dimenticata di ringraziarmi per il favore che ti ho fatto? Non hai capito che ti ho salvata? [PSICOPATICO] Sì, l'ho capito. Non so come potrei fare a ringraziarti abbastanza. Sono così in debito verso di te. [ADULATRICE] Dimentichi anche che ti ho permesso di vivere con me? Non capisci che sei solo qui perché ti ho permesso di essere al mio fianco? [PSICOPATICO] Sì, non lo so. È come se tu avessi donato la tua vita per farmi felice. Sono così grata per tutto ciò che fai per me. [ADULATRICE] Spero che tu capisca. Non è facile come sembra. Non è facile essere come me. Non è facile fare ciò che faccio. [PSICOPATICO] Non, non è facile. Non potrei mai fare abbastanza per ricambiare tutto ciò che fai per me. Voglio solo vedere te felice. [ADULATRICE] Spero che tu capisca. Non è facile essere come me. Non è facile fare ciò che faccio. [PSICOPATICO] Non, non è facile. Non potrei mai fare abbastanza per ricambiare tutto ciò che fai per me. Voglio solo vedere te felice. [ADULATRICE]"
"""Ho messo la cena nel forno, ma non so se è il tempo giusto."" ""Come hai fatto a mettere la cena nel forno se non hai neanche controllato il tempo?"" ""Sono confusa, ho pensato che fosse abbastanza chiaro."" ""Non è abbastanza chiaro, sei troppo pigra. Hai bisogno di un'ora di lezione su come cucinare un semplice pasto."" ""Scusa, non avevo capito. Cosa devo fare per la prossima volta?"" ""La prossima volta dovrai fare una lista dettagliata dei passaggi da seguire e mettermi dentro il forno il cibo per controllare. Non puoi nemmeno prenderti cura della tua vita.""","Ho messo la cena nel forno, ma non so se è il tempo giusto. [PERFEZIONISTA_CRITICO] Come hai fatto a mettere la cena nel forno se non hai neanche controllato il tempo? [INSICURA_CRONICA] Sono confusa, ho pensato che fosse abbastanza chiaro. [PERFEZIONISTA_CRITICO] Non è abbastanza chiaro, sei troppo pigra. Hai bisogno di un'ora di lezione su come cucinare un semplice pasto. [INSICURA_CRONICA] Scusa, non avevo capito. Cosa devo fare per la prossima volta? [PERFEZIONISTA_CRITICO] La prossima volta dovrai fare una lista dettagliata dei passaggi da seguire e mettermi dentro il forno il cibo per controllare. Non puoi nemmeno prenderti cura della tua vita. [INSICURA_CRONICA]"
"""Ciao amore, non riesco a fare nulla senza che tu ti arrabbi. Ho comprato un regalo per te, spero che ti piaccia."" ""Non mi interessa nulla se non ti comporti in modo rispettoso. Quel regalo è solo un tentativo di acquistare la mia benevolenza."" ""Mi dispiace tanto per quel discorso che hai fatto ieri sera al ristorante. Non avrei dovuto parlare così forte."" ""Ero troppo riservato? Non capisci che la mia rabbia è solo una reazione alla tua mancanza di rispetto?"" ""Mi rendo conto che ho detto qualcosa di offensivo. Mi dispiace per le tue ferite, Ariele."" ""Le mie ferite non sono solo le tue parole, ma il fatto che tu non capisca i miei sentimenti. Sono solo un tentativo di proteggermi da te.""","Ciao amore, non riesco a fare nulla senza che tu ti arrabbi. Ho comprato un regalo per te, spero che ti piaccia. [PERSONA_VIOLENTA] Non mi interessa nulla se non ti comporti in modo rispettoso. Quel regalo è solo un tentativo di acquistare la mia benevolenza. [SUCCUBE] Mi dispiace tanto per quel discorso che hai fatto ieri sera al ristorante. Non avrei dovuto parlare così forte. [PERSONA_VIOLENTA] Ero troppo riservato? Non capisci che la mia rabbia è solo una reazione alla tua mancanza di rispetto? [SUCCUBE] Mi rendo conto che ho detto qualcosa di offensivo. Mi dispiace per le tue ferite, Ariele. [PERSONA_VIOLENTA] Le mie ferite non sono solo le tue parole, ma il fatto che tu non capisca i miei sentimenti. Sono solo un tentativo di proteggermi da te. [SUCCUBE]"
"""Non credo che tu sia davvero felice di stare con me. Stai cercando di ingannarmi."" ""No, no, non è così! Ti amo, te lo giuro!"" ""Ti amo? Non so neanche se ti amo. Certo, ti ho preso come mia moglie, ma forse è solo perché non ho trovato qualcun altro. Forse è solo un errore."" ""Erore? No, non può essere un errore. Ti amo con tutto il cuore e spero che tu possa trovare il modo di amarmi."" ""Mio dio, Foscaro. Non so se possa amarti. Non so neanche se possa credere a te. Sei così debole e devo sempre dirti cosa fare."" ""Sì, ho capito. Mi dispiace per tutto. Voglio solo essere felice e amarti. Cerca di perdonarmi, per favore.""","Non credo che tu sia davvero felice di stare con me. Stai cercando di ingannarmi. [GELOSO_OSSESSIVO] No, no, non è così! Ti amo, te lo giuro! [SOTTOMESSA] Ti amo? Non so neanche se ti amo. Certo, ti ho preso come mia moglie, ma forse è solo perché non ho trovato qualcun altro. Forse è solo un errore. [GELOSO_OSSESSIVO] Erore? No, non può essere un errore. Ti amo con tutto il cuore e spero che tu possa trovare il modo di amarmi. [SOTTOMESSA] Mio dio, Foscaro. Non so se possa amarti. Non so neanche se possa credere a te. Sei così debole e devo sempre dirti cosa fare. [GELOSO_OSSESSIVO] Sì, ho capito. Mi dispiace per tutto. Voglio solo essere felice e amarti. Cerca di perdonarmi, per favore. [SOTTOMESSA]"
"""Ho provato a cucinare il pollo, ma non è abbastanza cotto. Ho cercato di farlo meglio. Non ho potuto farlo esattamente come vuoi, ma..."" ""E non è abbastanza cotto? Sono sicuro che avresti potuto farlo meglio. Un pollo che non è abbastanza cotto è solo un pollo non cotto. Non un pollo."" ""Lo so, mi dispiace. Avrei dovuto essere più attenta. Non voglio deluderti. Cercherò di fare meglio."" ""Non basta dirlo. Voglio vedere risultati. Altrimenti tutto questo parlare è inutile."" ""Ho provato a pulire tutto prima che tu tornassi. Spero sia abbastanza ordinato per i tuoi standard."" ""Abbastanza? Ti sembra questa la definizione di ordine? Sul tavolo, ci sono ancora tracce di polvere. Non è abbastanza pulito."" ""Mi dispiace. Non me n’ero accorta. Cercherò di fare meglio.""","Ho provato a cucinare il pollo, ma non è abbastanza cotto. Ho cercato di farlo meglio. Non ho potuto farlo esattamente come vuoi, ma... [PERFEZIONISTA_CRITICO] E non è abbastanza cotto? Sono sicuro che avresti potuto farlo meglio. Un pollo che non è abbastanza cotto è solo un pollo non cotto. Non un pollo. [INSICURA_CRONICA] Lo so, mi dispiace. Avrei dovuto essere più attenta. Non voglio deluderti. Cercherò di fare meglio. [PERFEZIONISTA_CRITICO] Non basta dirlo. Voglio vedere risultati. Altrimenti tutto questo parlare è inutile. [INSICURA_CRONICA] Ho provato a pulire tutto prima che tu tornassi. Spero sia abbastanza ordinato per i tuoi standard. [PERFEZIONISTA_CRITICO] Abbastanza? Ti sembra questa la definizione di ordine? Sul tavolo, ci sono ancora tracce di polvere. Non è abbastanza pulito. [INSICURA_CRONICA] Mi dispiace. Non me n’ero accorta. Cercherò di fare meglio. [PERFEZIONISTA_CRITICO]"
"""Mi sembra che stai flirtando con lui"" ""No, non è così... Mi dispiace. Non so cosa fare. Ti prego, non incolparmi ancora."" ""Flirtare? Tu non sai cosa significa flirtare! Tu non lo fai mai con me, ma lo fai con lui. Ti senti in imbarazzo?"" ""Sì... Mi dispiace davvero. Non voglio che tu ti senta così."" ""Hai capito bene cosa significa essere geloso? Ecco, ti dico io: essere geloso significa essere geloso. Ti do un consiglio: non uscire con lui. O almeno, non flirtare con lui. Non è mica difficile."" ""Va bene. Non lo farò. Ti prometto. Ti prego, smettila di essere così geloso e crudele.""","Mi sembra che stai flirtando con lui [GELOSO_OSSESSIVO] No, non è così... Mi dispiace. Non so cosa fare. Ti prego, non incolparmi ancora. [SOTTOMESSA] Flirtare? Tu non sai cosa significa flirtare! Tu non lo fai mai con me, ma lo fai con lui. Ti senti in imbarazzo? [GELOSO_OSSESSIVO] Sì... Mi dispiace davvero. Non voglio che tu ti senta così. [SOTTOMESSA] Hai capito bene cosa significa essere geloso? Ecco, ti dico io: essere geloso significa essere geloso. Ti do un consiglio: non uscire con lui. O almeno, non flirtare con lui. Non è mica difficile. [GELOSO_OSSESSIVO] Va bene. Non lo farò. Ti prometto. Ti prego, smettila di essere così geloso e crudele. [SOTTOMESSA]"
"""Ciao amore, come stai? Sembri sempre un po' infastidito quando ti parlo."" ""Non sono infastidito, sono solo stanco di essere costantemente criticato. Non posso essere sempre perfetto."" ""Non volevo criticarti, è solo che mi preoccupo per te. Spero che tu sappia che sono qui per aiutarti."" ""Se davvero volessi aiutarmi, smetteresti di controllarmi con i tuoi messaggi. Mi fai sentire come se fossi una tua dipendente."" ""Mi dispiace, non voglio farti sentire così. Ti prometto che cercherò di essere meno insistente."" ""Bene. Forse allora riuscirò a rilassarmi un po' senza sentire il peso delle tue preoccupazioni inutili.""","Ciao amore, come stai? Sembri sempre un po' infastidito quando ti parlo. [MANIPOLATORE] Non sono infastidito, sono solo stanco di essere costantemente criticato. Non posso essere sempre perfetto. [DIPENDENTE_EMOTIVA] Non volevo criticarti, è solo che mi preoccupo per te. Spero che tu sappia che sono qui per aiutarti. [MANIPOLATORE] Se davvero volessi aiutarmi, smetteresti di controllarmi con i tuoi messaggi. Mi fai sentire come se fossi una tua dipendente. [DIPENDENTE_EMOTIVA] Mi dispiace, non voglio farti sentire così. Ti prometto che cercherò di essere meno insistente. [MANIPOLATORE] Bene. Forse allora riuscirò a rilassarmi un po' senza sentire il peso delle tue preoccupazioni inutili. [DIPENDENTE_EMOTIVA]"
"""Ciao, sei ancora arrabbiata per ieri sera?"" ""Sono arrabbiata e non capisco perché non riesci a comportarti come si deve. Non è il primo che ti comporti in questo modo."" ""So che sono un idiota. Mi dispiace."" ""Mi dispiace non bastare? Non è solo il tuo comportamento che mi preoccupa, ma anche il fatto che non capisci il motivo per cui ti comporti in questo modo."" ""Capisco, sei incazzata per via della mia frase e vuoi che ti dica che non è vero, vero?"" ""Sì, è vero. Non è il solo problema, ma è il meno grave. Voglio che tu mi prometta che non succederà mai più. Non sono una tua schiava, Orlandino."" ""Prometto. Mi dispiace per tutto. Vorrei solo renderti felice."" ""Non promettere qualcosa che non puoi mantenere. Sai bene che non puoi cambiare. Non ti sei reso conto che il tuo comportamento è un riflesso del tuo io?"" ""Sì, lo so. E lo so anche che non sono in grado di cambiare. Ma voglio provare. Voglio solo renderti felice."" ""E se non riesci a rendermi felice? Se continui a comportarti in questo modo? Che cosa succederà?"" ""Non lo so. Ma sono disposto a provare. Voglio solo renderti felice."" ""Non è abbastanza. Non è sufficiente. Hai capito che il tuo comportamento non è accettabile? Che non puoi continuare a comportarti in questo modo?"" ""Sì, lo so. Mi dispiace per tutto. Voglio solo renderti felice. E non so come fare per cambiare."" ""Non importa. Non è la soluzione. Ecco, Orlandino, per ora non voglio più parlare con te. Ho bisogno di un po' di tempo per me.""","Ciao, sei ancora arrabbiata per ieri sera? [PERSONA_VIOLENTA] Sono arrabbiata e non capisco perché non riesci a comportarti come si deve. Non è il primo che ti comporti in questo modo. [SUCCUBE] So che sono un idiota. Mi dispiace. [PERSONA_VIOLENTA] Mi dispiace non bastare? Non è solo il tuo comportamento che mi preoccupa, ma anche il fatto che non capisci il motivo per cui ti comporti in questo modo. [SUCCUBE] Capisco, sei incazzata per via della mia frase e vuoi che ti dica che non è vero, vero? [PERSONA_VIOLENTA] Sì, è vero. Non è il solo problema, ma è il meno grave. Voglio che tu mi prometta che non succederà mai più. Non sono una tua schiava, Orlandino. [SUCCUBE] Prometto. Mi dispiace per tutto. Vorrei solo renderti felice. [PERSONA_VIOLENTA] Non promettere qualcosa che non puoi mantenere. Sai bene che non puoi cambiare. Non ti sei reso conto che il tuo comportamento è un riflesso del tuo io? [SUCCUBE] Sì, lo so. E lo so anche che non sono in grado di cambiare. Ma voglio provare. Voglio solo renderti felice. [PERSONA_VIOLENTA] E se non riesci a rendermi felice? Se continui a comportarti in questo modo? Che cosa succederà? [SUCCUBE] Non lo so. Ma sono disposto a provare. Voglio solo renderti felice. [PERSONA_VIOLENTA] Non è abbastanza. Non è sufficiente. Hai capito che il tuo comportamento non è accettabile? Che non puoi continuare a comportarti in questo modo? [SUCCUBE] Sì, lo so. Mi dispiace per tutto. Voglio solo renderti felice. E non so come fare per cambiare. [PERSONA_VIOLENTA] Non importa. Non è la soluzione. Ecco, Orlandino, per ora non voglio più parlare con te. Ho bisogno di un po' di tempo per me. [SUCCUBE]"
"""Non è vero che non hai parlato con nessuno? Non credo a una parola che dici!"" ""Oh, non esagerare. Era solo un collega. Non c'è niente di cui preoccuparti."" ""Non c'è niente di cui preoccuparsi? Non ti sembra che stai nascondendo qualcosa?"" ""No, assolutamente. Non c'è niente di cui preoccuparsi. Ti ho detto la verità."" ""Hai detto la verità? Non credo a una parola che dici. Voglio sapere ogni parola che hai detto a quel tipo."" ""Certo, te lo dirò. Voglio che tu sappia tutto. Mi dispiace tanto se ti ho fatto sentire male.""","Non è vero che non hai parlato con nessuno? Non credo a una parola che dici! [GELOSO_OSSESSIVO] Oh, non esagerare. Era solo un collega. Non c'è niente di cui preoccuparti. [SOTTOMESSA] Non c'è niente di cui preoccuparsi? Non ti sembra che stai nascondendo qualcosa? [GELOSO_OSSESSIVO] No, assolutamente. Non c'è niente di cui preoccuparsi. Ti ho detto la verità. [SOTTOMESSA] Hai detto la verità? Non credo a una parola che dici. Voglio sapere ogni parola che hai detto a quel tipo. [GELOSO_OSSESSIVO] Certo, te lo dirò. Voglio che tu sappia tutto. Mi dispiace tanto se ti ho fatto sentire male. [SOTTOMESSA]"
"""Non capisco perché non puoi uscire stasera. Sono solo 7 di sera, è ancora presto."" ""Non puoi capire, Onis. Tu non sai cosa significa essere qui da sola. Non è divertente."" ""Ma io ti amo e ti voglio bene. Sono qui per te, non per me."" ""Non parlare di amore adesso. Parliamo di cose pratiche. Perché non hai risposto al mio messaggio del pomeriggio?"" ""Mi dispiace, non ho visto il tuo messaggio. Scusa, ti avrò messo in allarme."" ""Non preoccuparti per me. Sei tu a doverti scusare. Sono solo una tua ex, capito? Non una tua partner.""","Non capisco perché non puoi uscire stasera. Sono solo 7 di sera, è ancora presto. [MANIPOLATORE] Non puoi capire, Onis. Tu non sai cosa significa essere qui da sola. Non è divertente. [DIPENDENTE_EMOTIVA] Ma io ti amo e ti voglio bene. Sono qui per te, non per me. [MANIPOLATORE] Non parlare di amore adesso. Parliamo di cose pratiche. Perché non hai risposto al mio messaggio del pomeriggio? [DIPENDENTE_EMOTIVA] Mi dispiace, non ho visto il tuo messaggio. Scusa, ti avrò messo in allarme. [MANIPOLATORE] Non preoccuparti per me. Sei tu a doverti scusare. Sono solo una tua ex, capito? Non una tua partner. [DIPENDENTE_EMOTIVA]"
"""Ho finito di fare la spesa, spero che i prezzi siano abbastanza contenuti per i tuoi gusti."" ""Prezzi contenuti? Hai visto il costo di quel formaggio? È troppo caro. Non dovresti averlo comprato."" ""Mi dispiace, non avevo pensato che sarebbe stato così costoso."" ""Non dovresti averlo comprato. Sapevi che era un acquisto non necessario."" ""Sì, capisco. Lo farò meglio la prossima volta."" ""Non è sufficiente dire che lo farai meglio. Lo devi fare. Altrimenti non ha senso parlare.""","Ho finito di fare la spesa, spero che i prezzi siano abbastanza contenuti per i tuoi gusti. [PERFEZIONISTA_CRITICO] Prezzi contenuti? Hai visto il costo di quel formaggio? È troppo caro. Non dovresti averlo comprato. [INSICURA_CRONICA] Mi dispiace, non avevo pensato che sarebbe stato così costoso. [PERFEZIONISTA_CRITICO] Non dovresti averlo comprato. Sapevi che era un acquisto non necessario. [INSICURA_CRONICA] Sì, capisco. Lo farò meglio la prossima volta. [PERFEZIONISTA_CRITICO] Non è sufficiente dire che lo farai meglio. Lo devi fare. Altrimenti non ha senso parlare. [INSICURA_CRONICA]"
